48bc52,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/notation/1/1/0,1449962066,
f0a536,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/notation/1/1/0,1449962067,
c09014,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/notation/1/1/1,1449962068,
8f6f59,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/notation/1/1/1,1449962068,
d96f36,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/notation/1/1/1,1449962069,
b501a4,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/notation/1/1/1,1449962070,
a77123,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/notation/1/1/1,1449962070,
bed26f,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/saison/1/episode/2,1449962192,
73e367,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1449962192,
6200b7,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/notation/1/2/0,1449962196,
87a1d8,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/saison/1/episode/3,1449962199,
2f88ba,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1449962199,
a0557d,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/news,1449962212,
4d9e73,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1449962213,
dbce1a,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/episode/all,1449962230,
8031fe,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1449962230,
18b834,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/,1449962245,
36dfe4,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1449962245,
e7df2e,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/nbepisode,1449962246,
2a7d76,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/,1450005747,
e77245,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1450005747,
de8596,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/nbepisode,1450005748,
