0d8ae9,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/news/list,1450212125,,200
c5bf9e,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/news/list,1450212156,,200
e7c992,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/news/list,1450212175,799ccb,200
799ccb,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/news/list,1450212175,,500
0fadf7,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/news/list,1450212188,,200
99f945,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/news/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC&filter%5Bauteur%5D%5Btype%5D=&filter%5Bauteur%5D%5Bvalue%5D=&filter%5Bdate%5D%5Btype%5D=&filter%5Bdate%5D%5Bvalue%5D=&filter%5Bdatesort%5D%5Btype%5D=&filter%5Bdatesort%5D%5Bvalue%5D%5Bdate%5D%5Bday%5D=&filter%5Bdatesort%5D%5Bvalue%5D%5Bdate%5D%5Bmonth%5D=2&filter%5Bdatesort%5D%5Bvalue%5D%5Bdate%5D%5Byear%5D=&filter%5Bdatesort%5D%5Bvalue%5D%5Btime%5D%5Bhour%5D=&filter%5Bdatesort%5D%5Bvalue%5D%5Btime%5D%5Bminute%5D=,1450212197,,200
6256b8,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450212330,,200
c5fa3a,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list,1450212332,,200
aae780,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/1~1/edit,1450212339,,200
72cdda,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/1~1/show,1450212361,,200
5ae16a,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450212365,,200
36f54b,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/create,1450212367,cf8d8a,200
cf8d8a,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/create,1450212367,,500
6e3e88,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/create,1450212488,,200
25afd0,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450212492,,200
b36698,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list,1450212495,,200
96acd2,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450212501,,200
95a6da,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/news/list,1450212504,,200
072fa2,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450212507,,200
d8d615,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/create,1450212511,,200
7afed0,127.0.0.1,POST,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/create?uniqid=s56707c9ebdbdc,1450212622,,302
8bfadc,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/10~10/edit,1450212622,,200
9de028,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450212626,,200
bb3494,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list,1450212629,,200
0cb923,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list?filter%5B_page%5D=1&filter%5B_per_page%5D=50&filter%5B_sort_order%5D=ASC,1450212640,,200
0438c8,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/,1450212659,,200
f8cf14,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/,1450212659,,200
9b2976,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1450212660,,200
695597,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1450212660,,200
ba223e,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/nbepisode,1450212661,,200
09c962,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/nbepisode,1450212662,,200
1f7e83,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/saison/10/episode/10,1450212664,2e4a51,200
2e4a51,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/saison/10/episode/10,1450212664,,404
6d1c97,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/saison/10/episode/10,1450212831,4a19f5,200
4a19f5,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/saison/10/episode/10,1450212831,,404
fe950b,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/saison/10/episode/10,1450213034,,200
1057ae,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1450213035,,200
623406,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin,1450213109,,301
9a8e64,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/,1450213110,,301
ebefe9,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450213110,,200
6b46b5,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list,1450213113,,200
a1ff76,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=saison%2Cepisode&filter%5B_sort_order%5D=ASC&filter%5Bepisode%5D%5Btype%5D=&filter%5Bepisode%5D%5Bvalue%5D=10&filter%5Bsaison%5D%5Btype%5D=&filter%5Bsaison%5D%5Bvalue%5D=10,1450213125,,200
7b4291,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/10~10/edit,1450213129,,200
0ca747,127.0.0.1,POST,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/10~10/edit?uniqid=s56707f08ecf91,1450213151,,302
37397e,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list,1450213152,,200
6f26b6,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list,1450213172,,200
2f5059,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/,1450213176,,200
2217b2,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1450213176,,200
72f6f5,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/nbepisode,1450213177,,200
9a74b2,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/saison/10/episode/10,1450213179,,200
daa805,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1450213180,,200
e2b812,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/create,1450213207,,200
b4aae9,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450213233,,200
892bcc,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/create,1450213967,,200
e034c3,127.0.0.1,POST,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/create?uniqid=s5670824f2113d,1450213978,,200
f05aa8,127.0.0.1,POST,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/1~1/edit?uniqid=s5670824f2113d,1450213988,,302
029346,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/1/edit,1450213989,11ee8e,200
11ee8e,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/1/edit,1450213989,,500
3f9075,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450214001,,200
29f724,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list,1450214004,,200
8bec1e,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/0~1/edit,1450214017,,200
fa47d7,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/0~1/delete,1450214019,,200
eae566,127.0.0.1,DELETE,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/0~1/delete,1450214022,,302
774246,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list,1450214023,,200
75df0e,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list,1450215087,,200
318371,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list,1450223005,,200
25a56b,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list,1450223743,,200
e94483,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list,1450223775,,200
101884,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/1~8/edit,1450223803,,200
0a0ff2,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list,1450223834,,200
aecab8,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450223846,,200
12a564,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450223882,,200
7cf52c,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/notation/10/10/1,1450224077,,200
c9a384,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450225127,63a972,200
63a972,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450225127,,500
1866f4,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/_wdt/63a972,1450225131,fd94f3,200
fd94f3,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/_wdt/63a972,1450225131,,500
7de64d,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/_profiler/63a972,1450225139,9d6d15,200
9d6d15,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/_profiler/63a972,1450225139,,500
f8da50,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/_wdt/9d6d15,1450225142,eece5d,200
eece5d,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/_wdt/9d6d15,1450225143,,500
0a9e92,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list,1450225202,,200
2fccf0,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/1~2/show,1450225206,,200
e0c878,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list,1450225992,,200
ff2e5a,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list,1450226025,,200
db13fa,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list,1450227373,35031a,200
35031a,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list,1450227373,,500
713b00,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450227553,,200
a7a04a,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/,1450227560,,200
21f846,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1450227561,,200
0a4952,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/nbepisode,1450227562,,200
8409a4,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/,1450227571,,200
e9c032,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1450227572,,200
7d4ac5,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/nbepisode,1450227573,,200
b68019,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/,1450227583,,200
e5f2ce,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1450227584,,200
ed0cb5,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/nbepisode,1450227585,,200
789440,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450227591,,200
f1921b,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin,1450227592,,301
0999ba,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin,1450227592,,301
64fee4,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/,1450227592,,301
bdff1c,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/,1450227592,,301
5a4109,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450227592,,200
a513b4,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450227592,,200
55fb44,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/create,1450227599,a85743,200
a85743,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/create,1450227599,,500
1808ee,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/create,1450227625,,200
045323,127.0.0.1,POST,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/create?uniqid=s5670b7a922a84,1450227640,,302
c1a0e3,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/10~10/edit,1450227640,,200
b462d7,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list,1450227648,,200
46ccc7,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=saison%2Cepisode&filter%5B_sort_order%5D=ASC&filter%5Bepisode%5D%5Btype%5D=&filter%5Bepisode%5D%5Bvalue%5D=10&filter%5Bsaison%5D%5Btype%5D=&filter%5Bsaison%5D%5Bvalue%5D=10,1450227659,,200
3d1718,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/10~10/show,1450227663,,200
345d0a,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/,1450227673,,200
d9c6da,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1450227673,,200
b4a964,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/nbepisode,1450227674,,200
af81c4,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/saison/10/episode/10,1450227687,,200
184b87,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1450227687,,200
bf3071,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/saison/10/episode/test,1450227689,ef2d4c,200
ef2d4c,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/saison/10/episode/test,1450227689,,404
b300e5,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/notation/10/10/1,1450227724,,200
d19e60,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/notation/10/10/1,1450227726,,200
6db29e,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/notation/10/10/0,1450227727,,200
de3f3e,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/notation/10/10/1,1450227728,,200
fcb5e9,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/notation/10/10/1,1450227729,,200
7d939d,127.0.0.1,POST,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/batch?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=saison%2Cepisode&filter%5B_sort_order%5D=ASC&filter%5Bepisode%5D%5Btype%5D=&filter%5Bepisode%5D%5Bvalue%5D=10&filter%5Bsaison%5D%5Btype%5D=&filter%5Bsaison%5D%5Bvalue%5D=10,1450227753,,200
375064,127.0.0.1,POST,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/batch?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=saison%2Cepisode&filter%5B_sort_order%5D=ASC&filter%5Bepisode%5D%5Btype%5D=&filter%5Bepisode%5D%5Bvalue%5D=10&filter%5Bsaison%5D%5Btype%5D=&filter%5Bsaison%5D%5Bvalue%5D=10,1450227755,,302
04da91,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/episode/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=saison%2Cepisode&filter%5B_sort_order%5D=ASC&filter%5Bepisode%5D%5Btype%5D=&filter%5Bepisode%5D%5Bvalue%5D=10&filter%5Bsaison%5D%5Btype%5D=&filter%5Bsaison%5D%5Bvalue%5D=10,1450227755,,200
81ac61,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450227759,,200
a2fe52,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/saison/10/episode/10,1450227763,ccd6fb,200
ccd6fb,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/saison/10/episode/10,1450227763,,404
5c1ef2,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/,1450227770,,200
eb3a5b,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1450227771,,200
919efb,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/nbepisode,1450227772,,200
7b728d,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/news/create,1450227785,,200
6f87c8,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450227788,,200
